0.1088510368403239 0.9940580220626782 0.0003170987580132029 
0.1088492333277171 0.9940582190196312 0.00031875301903823 
0.1088474331380768 0.9940584156066338 0.0003204073670776233 
0.1088456362716036 0.9940586118236817 0.0003220618021558344 
0.1088438427284984 0.9940588076707714 0.000323716324297327 
0.1088420525089622 0.9940590031478975 0.0003253709335265765 
0.1088402656131969 0.9940591982550566 0.000327025629868072 
0.1088384820414042 0.9940593929922441 0.0003286804133463138 
0.1088367017937863 0.9940595873594553 0.0003303352839858152 
0.1088349248705461 0.9940597813566857 0.000331990241811102 
0.1088331512718862 0.9940599749839308 0.0003336452868467116 
0.1088313809980102 0.9940601682411859 0.000335300419117195 
0.1088296140491215 0.9940603611284462 0.0003369556386471144 
0.1088278504254241 0.9940605536457069 0.0003386109454610449 
0.1088260901271224 0.9940607457929629 0.0003402663395835743 
0.1088243331544208 0.9940609375702095 0.0003419218210393023 
0.1088225795075246 0.9940611289774415 0.0003435773898528411 
0.1088208291866388 0.9940613200146541 0.0003452330460488157 
0.1088190821919693 0.9940615106818416 0.0003468887896518629 
0.108817338523722 0.9940617009789992 0.0003485446206866322 
0.1088155981821033 0.9940618909061213 0.0003502005391777857 
0.1088138611673199 0.9940620804632028 0.0003518565451499975 
0.1088121274795788 0.994062269650238 0.0003535126386279545 
0.1088103971190872 0.9940624584672213 0.0003551688196363554 
0.1088086700860531 0.9940626469141474 0.0003568250881999122 
0.1088069463806844 0.9940628349910106 0.0003584814443433486 
0.1088052260031895 0.9940630226978048 0.0003601378880914009 
0.1088035089537772 0.9940632100345246 0.000361794419468818 
0.1088017952326566 0.9940633970011641 0.0003634510385003609 
0.108800084840037 0.994063583597717 0.0003651077452108034 
0.1087983777761282 0.9940637698241775 0.0003667645396249311 
0.1087966740411404 0.9940639556805395 0.0003684214217675429 
0.108794973635284 0.9940641411667972 0.0003700783916634494 
0.1087932765587696 0.9940643262829436 0.0003717354493374738 
0.1087915828118088 0.9940645110289732 0.0003733925948144519 
0.1087898923946127 0.9940646954048791 0.0003750498281192317 
0.1087882053073932 0.9940648794106551 0.000376707149276674 
0.1087865215503624 0.9940650630462945 0.0003783645583116514 
0.108784841123733 0.9940652463117911 0.0003800220552490497 
0.1087831640277177 0.9940654292071377 0.0003816796401137666 
0.1087814902625298 0.9940656117323281 0.000383337312930712 
0.1087798198283827 0.9940657938873553 0.0003849950737248094 
0.1087781527254904 0.9940659756722122 0.0003866529225209931 
0.1087764889540671 0.9940661570868925 0.0003883108593442113 
0.1087748285143273 0.9940663381313886 0.0003899688842194236 
0.108773171406486 0.9940665188056935 0.0003916269971716027 
0.1087715176307584 0.9940666991098004 0.0003932851982257336 
0.1087698671873601 0.9940668790437017 0.0003949434874068133 
0.1087682200765071 0.9940670586073905 0.0003966018647398519 
0.1087665762984158 0.9940672378008594 0.0003982603302498718 
0.1087649358533025 0.9940674166241007 0.0003999188839619074 
0.1087632987413844 0.9940675950771068 0.0004015775259010055 
0.1087616649628788 0.9940677731598708 0.0004032362560922266 
0.1087600345180033 0.9940679508723844 0.0004048950745606419 
0.1087584074069761 0.9940681282146403 0.0004065539813313368 
0.1087567836300153 0.9940683051866305 0.0004082129764294076 
0.1087551631873398 0.9940684817883472 0.0004098720598799638 
0.1087535460791686 0.9940686580197825 0.0004115312317081274 
0.1087519323057211 0.9940688338809286 0.0004131904919390331 
0.1087503218672169 0.9940690093717772 0.0004148498405978273 
0.1087487147638762 0.9940691844923202 0.0004165092777096694 
0.1087471109959195 0.9940693592425498 0.0004181688032997313 
0.1087455105635674 0.9940695336224569 0.0004198284173931971 
0.1087439134670412 0.9940697076320339 0.0004214881200152638 
0.1087423197065623 0.9940698812712722 0.0004231479111911399 
0.1087407292823524 0.9940700545401632 0.0004248077909460478 
0.1087391421946338 0.9940702274386983 0.0004264677593052213 
0.1087375584436289 0.9940703999668692 0.0004281278162939072 
0.1087359780295607 0.9940705721246671 0.0004297879619373644 
0.1087344009526522 0.9940707439120829 0.0004314481962608645 
0.1087328272131271 0.9940709153291081 0.0004331085192896914 
0.1087312568112091 0.9940710863757338 0.0004347689310491422 
0.1087296897471228 0.9940712570519509 0.0004364294315645255 
0.1087281260210923 0.9940714273577503 0.0004380900208611629 
0.108726565633343 0.9940715972931232 0.0004397506989643884 
0.1087250085840998 0.9940717668580599 0.0004414114658995484 
0.1087234548735885 0.9940719360525518 0.0004430723216920023 
0.1087219045020351 0.9940721048765889 0.0004447332663671213 
0.1087203574696659 0.9940722733301625 0.0004463942999502898 
0.1087188137767074 0.9940724414132625 0.0004480554224669035 
0.1087172734233868 0.9940726091258795 0.0004497166339423721 
0.1087157364099314 0.9940727764680043 0.0004513779344021169 
0.1087142027365689 0.9940729434396266 0.000453039323871572 
0.1087126724035275 0.9940731100407372 0.0004547008023761839 
0.1087111454110353 0.9940732762713259 0.0004563623699414113 
0.1087096217593213 0.9940734421313833 0.0004580240265927262 
0.1087081014486145 0.9940736076208987 0.0004596857723556125 
0.1087065844791445 0.9940737727398626 0.0004613476072555667 
0.1087050708511408 0.9940739374882647 0.0004630095313180976 
0.1087035605648338 0.9940741018660948 0.0004646715445687275 
0.1087020536204539 0.9940742658733428 0.0004663336470329897 
0.1087005500182319 0.9940744295099982 0.0004679958387364318 
0.108699049758399 0.9940745927760509 0.000469658119704612 
0.1086975528411869 0.9940747556714902 0.0004713204899631027 
0.1086960592668274 0.9940749181963057 0.0004729829495374879 
0.1086945690355526 0.9940750803504864 0.0004746454984533642 
0.1086930821475952 0.9940752421340222 0.0004763081367363408 
0.1086915986031881 0.9940754035469019 0.0004779708644120398 
0.1086901184025647 0.9940755645891152 0.0004796336815060956 
0.1086886415459585 0.9940757252606507 0.0004812965880441546 
0.1086871680336035 0.9940758855614975 0.0004829595840518767 
0.1086856978657342 0.9940760454916447 0.0004846226695549336 
0.108684231042585 0.9940762050510812 0.0004862858445790097 
0.1086827675643912 0.994076364239796 0.0004879491091498026 
0.108681307431388 0.9940765230577775 0.0004896124632930215 
0.1086798506438112 0.9940766815050146 0.0004912759070343881 
0.1086783972018969 0.9940768395814957 0.0004929394403996379 
0.1086769471058815 0.9940769972872097 0.0004946030634145175 
0.1086755003560019 0.9940771546221446 0.0004962667761047872 
0.1086740569524951 0.9940773115862893 0.000497930578496219 
0.1086726168955986 0.9940774681796322 0.000499594470614598 
0.1086711801855502 0.9940776244021607 0.0005012584524857214 
0.1086697468225883 0.9940777802538638 0.0005029225241353994 
0.1086683168069512 0.9940779357347294 0.0005045866855894546 
0.1086668901388779 0.9940780908447455 0.0005062509368737219 
0.1086654668186076 0.9940782455838999 0.000507915278014049 
0.1086640468463799 0.9940783999521807 0.0005095797090362969 
0.1086626302224348 0.9940785539495759 0.0005112442299663377 
0.1086612169470126 0.9940787075760728 0.000512908840830057 
0.1086598070203538 0.9940788608316594 0.000514573541653353 
0.1086584004426996 0.9940790137163233 0.0005162383324621359 
0.1086569972142911 0.9940791662300519 0.0005179032132823288 
0.1086555973353703 0.9940793183728327 0.0005195681841398681 
0.1086542008061791 0.9940794701446533 0.0005212332450607015 
0.1086528076269599 0.9940796215455008 0.00052289839607079 
0.1086514177979555 0.9940797725753626 0.0005245636371961074 
0.1086500313194089 0.9940799232342257 0.000526228968462639 
0.1086486481915637 0.9940800735220775 0.0005278943898963844 
0.1086472684146636 0.9940802234389047 0.000529559901523354 
0.1086458919889528 0.9940803729846945 0.0005312255033695723 
0.108644518914676 0.9940805221594335 0.0005328911954610752 
0.1086431491920779 0.9940806709631093 0.0005345569778239122 
0.1086417828214037 0.9940808193957078 0.0005362228504841446 
0.1086404198028991 0.994080967457216 0.0005378888134678469 
0.1086390601368099 0.9940811151476204 0.0005395548668011056 
0.1086377038233825 0.9940812624669075 0.00054122101051002 
0.1086363508628635 0.9940814094150641 0.0005428872446207029 
0.1086350012554999 0.9940815559920765 0.000544553569159278 
0.108633655001539 0.9940817021979308 0.0005462199841518835 
0.1086323121012286 0.9940818480326132 0.0005478864896246684 
0.1086309725548167 0.9940819934961104 0.0005495530856037957 
0.1086296363625517 0.9940821385884079 0.0005512197721154406 
0.1086283035246824 0.994082283309492 0.0005528865491857902 
0.1086269740414579 0.9940824276593487 0.0005545534168410454 
0.1086256479131276 0.9940825716379638 0.0005562203751074191 
0.1086243251399414 0.9940827152453232 0.0005578874240111365 
0.1086230057221495 0.9940828584814126 0.0005595545635784365 
0.1086216896600025 0.9940830013462176 0.0005612217938355692 
0.1086203769537511 0.994083143839724 0.0005628891148087985 
0.1086190676036467 0.9940832859619172 0.0005645565265244005 
0.1086177616099408 0.9940834277127827 0.0005662240290086639 
0.1086164589728855 0.9940835690923057 0.0005678916222878899 
0.108615159692733 0.9940837101004716 0.0005695593063883926 
0.1086138637697359 0.994083850737266 0.0005712270813364989 
0.1086125712041474 0.9940839910026735 0.0005728949471585481 
0.1086112819962207 0.9940841308966797 0.0005745629038808914 
0.1086099961462097 0.9940842704192694 0.0005762309515298942 
0.1086087136543684 0.9940844095704272 0.0005778990901319338 
0.1086074345209513 0.9940845483501386 0.0005795673197133994 
0.108606158746213 0.9940846867583882 0.000581235640300694 
0.108604886330409 0.9940848247951608 0.000582904051920233 
0.1086036172737945 0.9940849624604405 0.0005845725545984438 
0.1086023515766255 0.9940850997542127 0.0005862411483617669 
0.1086010892391583 0.9940852366764614 0.0005879098332366558 
0.1085998302616494 0.9940853732271714 0.0005895786092495765 
0.1085985746443557 0.9940855094063267 0.0005912474764270067 
0.1085973223875346 0.9940856452139117 0.0005929164347954387 
0.1085960734914436 0.9940857806499109 0.0005945854843813754 
0.108594827956341 0.9940859157143083 0.0005962546252113338 
0.1085935857824848 0.9940860504070879 0.0005979238573118431 
0.1085923469701339 0.9940861847282335 0.0005995931807094448 
0.1085911115195475 0.9940863186777296 0.0006012625954306936 
0.1085898794309848 0.9940864522555596 0.0006029321015021568 
0.1085886507047058 0.9940865854617077 0.0006046016989504147 
0.1085874253409706 0.9940867182961574 0.0006062713878020592 
0.1085862033400396 0.9940868507588919 0.000607941168083696 
0.1085849847021738 0.9940869828498956 0.000609611039821943 
0.1085837694276344 0.9940871145691517 0.0006112810030434306 
0.108582557516683 0.9940872459166433 0.0006129510577748027 
0.1085813489695815 0.994087376892354 0.0006146212040427146 
0.1085801437865921 0.9940875074962675 0.0006162914418738352 
0.1085789419679777 0.9940876377283665 0.0006179617712948468 
0.1085777435140012 0.9940877675886339 0.0006196321923324425 
0.108576548424926 0.9940878970770535 0.0006213027050133297 
0.1085753567010158 0.9940880261936078 0.000622973309364228 
0.1085741683425347 0.9940881549382797 0.000624644005411869 
0.1085729833497472 0.9940882833110525 0.0006263147931829988 
0.1085718017229181 0.9940884113119085 0.0006279856727043742 
0.1085706234623126 0.9940885389408306 0.0006296566440027659 
0.1085694485681961 0.9940886661978015 0.0006313277071049569 
0.1085682770408346 0.9940887930828036 0.0006329988620377429 
0.1085671088804944 0.9940889195958196 0.000634670108827933 
0.1085659440874421 0.9940890457368318 0.0006363414475023482 
0.1085647826619445 0.9940891715058222 0.0006380128780878224 
0.1085636246042692 0.9940892969027738 0.000639684400611202 
0.1085624699146837 0.994089421927668 0.0006413560150993474 
0.1085613185934561 0.9940895465804876 0.0006430277215791299 
0.1085601706408548 0.9940896708612142 0.0006446995200774349 
0.1085590260571486 0.9940897947698299 0.00064637141062116 
0.1085578848426067 0.9940899183063169 0.0006480433932372152 
0.1085567469974985 0.9940900414706566 0.0006497154679525246 
0.1085556125220939 0.9940901642628308 0.0006513876347940232 
0.108554481416663 0.9940902866828216 0.0006530598937886598 
0.1085533536814766 0.9940904087306103 0.000654732244963396 
0.1085522293168055 0.9940905304061782 0.0006564046883452059 
0.1085511083229209 0.9940906517095072 0.0006580772239610764 
0.1085499907000947 0.9940907726405785 0.0006597498518380072 
0.1085488764485988 0.9940908931993735 0.0006614225720030104 
0.1085477655687055 0.9940910133858732 0.0006630953844831113 
0.1085466580606877 0.9940911332000592 0.0006647682893053478 
0.1085455539248183 0.9940912526419122 0.0006664412864967707 
0.108544453161371 0.9940913717114134 0.0006681143760844429 
0.1085433557706196 0.9940914904085437 0.0006697875580954419 
0.1085422617528382 0.9940916087332841 0.0006714608325568553 
0.1085411711083014 0.9940917266856153 0.0006731341994957858 
0.1085400838372841 0.9940918442655179 0.0006748076589393471 
0.1085389999400616 0.994091961472973 0.0006764812109146676 
0.1085379194169095 0.9940920783079605 0.0006781548554488859 
0.1085368422681038 0.9940921947704616 0.0006798285925691561 
0.108535768493921 0.9940923108604566 0.0006815024223026433 
0.1085346980946377 0.9940924265779254 0.0006831763446765264 
0.1085336310705311 0.9940925419228486 0.0006848503597179963 
0.1085325674218785 0.9940926568952066 0.0006865244674542566 
0.1085315071489579 0.9940927714949794 0.0006881986679125248 
0.1085304502520473 0.9940928857221468 0.0006898729611200301 
0.1085293967314255 0.9940929995766894 0.0006915473471040158 
0.1085283465873711 0.9940931130585864 0.0006932218258917354 
0.1085272998201637 0.9940932261678181 0.0006948963975104585 
0.1085262564300827 0.9940933389043644 0.000696571061987465 
0.1085252164174082 0.9940934512682047 0.0006982458193500492 
0.1085241797824207 0.9940935632593189 0.0006999206696255172 
0.1085231465254006 0.994093674877686 0.0007015956128411877 
0.1085221166466293 0.994093786123286 0.0007032706490243935 
0.1085210901463881 0.9940938969960983 0.0007049457782024795 
0.1085200670249589 0.9940940074961021 0.0007066210004028024 
0.1085190472826238 0.9940941176232767 0.0007082963156527337 
0.1085180309196656 0.9940942273776011 0.0007099717239796567 
0.1085170179363669 0.9940943367590548 0.0007116472254109672 
0.1085160083330111 0.9940944457676164 0.0007133228199740738 
0.108515002109882 0.9940945544032651 0.000714998507696399 
0.1085139992672635 0.99409466266598 0.0007166742886053778 
0.1085129998054399 0.9940947705557395 0.0007183501627284567 
0.1085120037246961 0.9940948780725226 0.0007200261300930965 
0.1085110110253171 0.9940949852163079 0.0007217021907267703 
0.1085100217075885 0.9940950919870739 0.0007233783446569643 
0.108509035771796 0.9940951983847995 0.0007250545919111771 
0.1085080532182259 0.9940953044094627 0.0007267309325169205 
0.1085070740471648 0.9940954100610422 0.0007284073665017189 
0.1085060982588996 0.9940955153395159 0.0007300838938931099 
0.1085051258537176 0.9940956202448625 0.0007317605147186436 
0.1085041568319065 0.99409572477706 0.0007334372290058834 
0.1085031911937544 0.9940958289360863 0.0007351140367824048 
0.1085022289395496 0.9940959327219194 0.0007367909380757972 
0.1085012700695809 0.9940960361345377 0.0007384679329136618 
0.1085003145841374 0.9940961391739185 0.0007401450213236136 
0.1084993624835088 0.9940962418400398 0.0007418222033332798 
0.1084984137679848 0.9940963441328792 0.0007434994789703004 
0.1084974684378558 0.9940964460524145 0.0007451768482623289 
0.1084965264934122 0.9940965475986233 0.0007468543112370317 
0.1084955879349452 0.9940966487714831 0.0007485318679220875 
0.108494652762746 0.9940967495709709 0.0007502095183451875 
0.1084937209771064 0.9940968499970645 0.0007518872625340367 
0.1084927925783184 0.994096950049741 0.0007535651005163531 
0.1084918675666746 0.9940970497289775 0.0007552430323198673 
0.1084909459424677 0.9940971490347513 0.0007569210579723218 
0.1084900277059909 0.9940972479670392 0.0007585991775014733 
0.1084891128575378 0.9940973465258184 0.0007602773909350915 
0.1084882013974023 0.9940974447110659 0.0007619556983009577 
0.1084872933258787 0.9940975425227581 0.000763634099626867 
0.1084863886432617 0.9940976399608717 0.0007653125949406277 
0.1084854873498462 0.9940977370253841 0.00076699118427006 
0.1084845894459277 0.9940978337162711 0.0007686698676429981 
0.1084836949318021 0.9940979300335095 0.0007703486450872876 
0.1084828038077653 0.9940980259770761 0.0007720275166307895 
0.108481916074114 0.9940981215469467 0.0007737064823013747 
0.108481031731145 0.9940982167430981 0.0007753855421269299 
0.1084801507791555 0.994098311565506 0.0007770646961353523 
0.1084792732184432 0.9940984060141469 0.0007787439443545535 
0.1084783990493061 0.9940985000889967 0.0007804232868124574 
0.1084775282720425 0.9940985937900315 0.0007821027235370013 
0.1084766608869511 0.9940986871172273 0.0007837822545561352 
0.1084757968943311 0.9940987800705596 0.0007854618798978212 
0.1084749362944819 0.9940988726500047 0.0007871415995900358 
0.1084740790877035 0.9940989648555379 0.0007888214136607684 
0.1084732252742958 0.9940990566871351 0.0007905013221380196 
0.1084723748545596 0.9940991481447714 0.0007921813250498047 
0.1084715278287959 0.9940992392284228 0.0007938614224241512 
0.1084706841973059 0.9940993299380643 0.0007955416142890989 
0.1084698439603913 0.9940994202736714 0.0007972219006727019 
0.1084690071183542 0.9940995102352193 0.0007989022816030273 
0.1084681736714971 0.9940995998226833 0.0008005827571081535 
0.1084673436201227 0.9940996890360383 0.0008022633272161736 
0.1084665169645342 0.9940997778752595 0.0008039439919551924 
