9418.048766783208 11320.60738506275 0 -4.849355510001914 0.8803063828363982 0 
9042.123479339056 11383.99060658556 0 -4.939555052937754 0.7693513514968063 0 
8659.27935974619 11438.66037060209 0 -5.029499677968043 0.6533661009434083 0 
8269.540698006553 11484.2196363071 0 -5.119063628677678 0.5320691147552032 0 
7872.942189328399 11520.24899353839 0 -5.208101254497265 0.4051592061150511 0 
7469.530573364231 11546.30510222089 0 -5.296444042137256 0.2723142177746182 0 
7059.366518857796 11561.91903118685 0 -5.383897182174305 0.13318970583835 0 
6642.526792219641 11566.5944961621 0 -5.470235595617825 -0.01258236406285651 0 
6219.106754765672 11559.80599932839 0 -5.555199333553856 -0.1653948680180834 0 
5789.223240523356 11540.9968765207 0 -5.638488249837021 -0.3256666669691577 0 
5353.017874739322 11509.57726312329 0 -5.719755832368147 -0.4938435660246882 0 
4910.660902602756 11464.92199651215 0 -5.798602063019579 -0.6703989878435604 0 
4462.355608291698 11406.36848199805 0 -5.874565160294327 -0.8558342235528359 0 
4008.343416258994 11333.2145613531 0 -5.947112043301048 -1.050678079994048 0 
3548.909779608187 11244.7164390431 0 -6.015627342215538 -1.255485684416029 0 
3084.390974213489 11140.08674236153 0 -6.079400771666778 -1.470836133709764 0 
2615.181931410887 11018.49281917265 0 -6.137612683426742 -1.697328580967867 0 
2141.745255747272 10879.0554126465 0 -6.189317629419794 -1.93557623308258 0 
1664.621585972371 10720.84789829243 0 -6.233425804283413 -2.186197584540967 0 
1184.441464919804 10542.89632720703 0 -6.268682311351558 -2.449804030110005 0 
701.9388836920839 10344.18059348416 0 -6.293644325180753 -2.726982779714533 0 
217.9666525292677 10123.63713603833 0 -6.306656432741168 -3.018273742856515 0 
-266.4862824593585 9880.163698266857 0 -6.305824757924308 -3.32413876442247 0 
-750.2755212185979 9612.626804658979 0 -6.288990953745382 -3.644921297597081 0 
-1232.079943107583 9319.872771139913 0 -6.253707837025626 -3.980794331621078 0 
-1710.378715777635 9000.743241006066 0 -6.197219401542775 -4.331694222323057 0 
-2183.427061053416 8654.096419108262 0 -6.116449235128079 -4.697238118070486 0 
-2649.231629608299 8278.835340537076 0 -6.008003018913369 -5.076623113374633 0 
-3105.526846933983 7873.944616676653 0 -5.868192778441529 -5.468506357277875 0 
-3549.754265705469 7438.53708804745 0 -5.693092742101707 -5.870867438940054 0 
-3979.04779716285 6971.911587702441 0 -5.478638689150181 -6.280857872248925 0 
-4390.228660979919 6473.622458191142 0 -5.220783866197172 -6.694647779564604 0 
-4779.814886614899 5943.560424362591 0 -4.915723830372086 -7.107287088130177 0 
-5144.051016408413 5382.042764980347 0 -4.56019842741849 -7.512607313993134 0 
-5478.96397214634 4789.908374379575 0 -4.151869811944469 -7.903198940739991 0 
-5780.45040056211 4168.610345492851 0 -3.689759644837229 -8.270505704899167 0 
-6044.398705616146 3520.295496332963 0 -3.174706555474988 -8.605076466057975 0 
-6266.845022172268 2847.8575304878 0 -2.609779790479593 -8.897002720840744 0 
-6444.156596430181 2154.949348377489 0 -2.000563865351689 -9.136541541708462 0 
-6573.229117488563 1445.941615995291 0 -1.355222586963474 -9.314880770283054 0 
-6651.678039240134 725.8199002845391 0 -0.6842695323444202 -9.424954339193164 0 
-6677.999999977193 0.02136606026845289 0 -2.018263399181357e-05 -9.46217703539544 0 
