20035.49963 0 2.72058944 -0.0008565374959 0 3.153940884 
20032.50494712174 0 244.9502861087533 -0.07712475199164077 0 3.153469432873936 
20023.65203852344 0 487.1083452566355 -0.1534042409849798 0 3.152075312600339 
20008.93961004122 0 729.1238514918988 -0.2297061553939152 0 3.14975709539106 
19988.36551093938 0 970.9257433536004 -0.3060416493419087 0 3.146512404648865 
19961.92673360654 0 1212.44274022152 -0.3824218816430616 0 3.142337908945817 
19929.61941314233 0 1453.603268670241 -0.4588580171560241 0 3.13722931356565 
19891.43882684672 0 1694.335388078892 -0.5353612279604909 0 3.131181349571855 
19847.37939362719 0 1934.566715304683 -0.6119426943079062 0 3.12418776035181 
19797.43467334338 0 2174.224348224089 -0.6886136052951681 0 3.116241285575652 
19741.59736611222 0 2413.234787940399 -0.7653851592066202 0 3.10733364249646 
19679.85931160142 0 2651.523859450169 -0.8422685634654303 0 3.097455504505688 
19612.21148834378 0 2889.016630554092 -0.9192750341304986 0 3.086596476844674 
19538.64401310979 0 3125.637328789549 -0.9964157948692465 0 3.074745069359095 
19459.14614038161 0 3361.30925615295 -1.073702075329941 0 3.061888666168636 
19373.70626197785 0 3595.95470136952 -1.151145108829489 0 3.048013492108574 
19282.31190688517 0 3829.494849456559 -1.228756129263799 0 3.033104575783437 
19184.94974136027 0 4061.84968831328 -1.306546367137708 0 3.017145709055241 
19081.60556937425 0 4292.93791205594 -1.384527044599976 0 3.000119402769841 
18972.26433348058 0 4522.676820801155 -1.462709369355742 0 2.982006838504645 
18856.91011619823 0 4750.982216582785 -1.541104527314002 0 2.962787816099032 
18735.52614201312 0 4977.768295068558 -1.619723673810756 0 2.9424406967052 
18608.0947801141 0 5202.947532721521 -1.698577923229317 0 2.920942341071644 
18474.59754799392 0 5426.430569028171 -1.77767833681753 0 2.898268042743864 
18335.01511606242 0 5648.126083389873 -1.857035908476972 0 2.874391455836907 
18189.32731343693 0 5867.940666246316 -1.936661548271143 0 2.849284517001862 
18037.51313509608 0 6085.778683969441 -2.016566063367851 0 2.822917361173096 
17879.55075060589 0 6301.542137033089 -2.096760136094781 0 2.79525823064456 
17715.41751465377 0 6515.130510927314 -2.177254298746069 0 2.766273376981728 
17545.08997965514 0 6726.44061924671 -2.258058904730876 0 2.735926955230166 
17368.54391073115 0 6935.366438338804 -2.339184095601528 0 2.704180909832109 
17185.75430339361 0 7141.798932851326 -2.420639763437974 0 2.670994851608436 
16996.695404316 0 7345.625871465575 -2.502435507995808 0 2.636325925104485 
16801.34073561828 0 7546.731632046796 -2.584580587945786 0 2.600128665534054 
16599.66312314759 0 7744.996995381014 -2.667083865441959 0 2.562354844486042 
16391.6347293002 0 7940.298926600727 -2.749953743151707 0 2.522953303482203 
16177.22709100047 0 8132.51034332874 -2.833198092761855 0 2.481869774391762 
15956.41116353381 0 8321.499869489613 -2.916824173838436 0 2.439046685618926 
15729.15737102252 0 8507.131573651273 -3.000838541760785 0 2.394422952881901 
15495.43566443851 0 8689.264690664644 -3.085246943270163 0 2.347933753296672 
15255.21558816682 0 8867.753325265934 -3.170054197965396 0 2.299510281365037 
15008.46635627089 0 9042.446136194039 -3.255264063838526 0 2.24907948534388 
14755.15693976728 0 9213.185999253612 -3.340879084667146 0 2.196563782341393 
14495.25616639736 0 9379.809647621823 -3.426900416760821 0 2.141880750345834 
14228.73283458936 0 9542.147287553546 -3.513327632189631 0 2.084942795243761 
13955.55584354101 0 9700.022187484337 -3.600158495195148 0 2.025656790728345 
13675.69434162469 0 9853.250238363202 -3.687388707988206 0 1.963923688835334 
13389.11789563046 0 10001.63948286694 -3.775011621562078 0 1.899638098676713 
13095.7966837228 0 10144.98961095473 -3.863017906480627 0 1.832687830772725 
12795.70171540343 0 10283.09141901547 -3.951395177822576 0 1.762953404216097 
12488.80508225327 0 10415.72622964188 -4.040127567556549 0 1.690307513743657 
12175.08024378278 0 10542.665268835 -4.129195236564711 0 1.614614453648415 
11854.50235336364 0 10663.66899720269 -4.218573817299755 0 1.535729495350316 
11527.04862996123 0 10778.486391468 -4.308233776620033 0 1.453498215371475 
11192.69878225316 0 10886.85417235281 -4.39813968666487 0 1.367755770451543 
10851.43549272505 0 10988.49597465348 -4.488249389664566 0 1.27832611661751 
10503.24497050411 0 11083.12145508749 -4.57851304027816 0 1.18502116922524 
10148.1175830521 0 11170.42533327428 -4.668872006359527 0 1.087639901363603 
9786.048578423914 0 11250.08636103422 -4.759257605902674 0 0.9859673786179507 
9417.038911644457 0 11321.76621506917 -4.849589654234038 0 0.8797737291082254 
9041.096190909695 0 11385.10830805277 -4.939774791216252 0 0.7688130490541193 
8658.235761827451 0 11439.73651324676 -5.029704553206407 0 0.6528222460136418 
8268.481950840693 0 11485.25379802015 -5.119253148663637 0 0.531519824572897 
7871.86949238754 0 11521.24076214614 -5.208274889508226 0 0.4046046228696173 
7468.445168325644 0 11547.25407757414 -5.296601222474211 0 0.2717545132176606 
7058.269692770723 0 11562.82482763267 -5.38403729564774 0 0.1326250866630183 
6641.419880865536 0 11567.4567454626 -5.470357985034626 0 -0.01315164993934309 
6217.991146209268 0 11560.62435410148 -5.555303294274982 0 -0.1659685241163561 
5788.1003788456 0 11541.77101429056 -5.638573027503088 0 -0.3262443396777632 
5351.88926393442 0 11510.30689108281 -5.719820620926265 0 -0.4944248345955527 
4909.528110609596 0 11465.60685711611 -5.798646003232219 0 -0.6709833527215626 
4461.220271113747 0 11407.00835952496 -5.874587338972912 0 -0.8564210927784967 
4007.207242105199 0 11333.80928959456 -5.947111493587481 0 -1.051266753389218 
3547.774552958719 0 11245.26591030295 -6.015603045338795 0 -1.25607533523682 
3083.258559676485 0 11140.59091797213 -6.079351660735062 0 -1.471425787433534 
2614.054277187016 0 11018.9517417612 -6.137537649985457 0 -1.69791709087912 
