20035.49963 0 2.72058944 -0.0008565374959 0 3.153940884 
20035.46376268146 0 26.9447635520797 -0.008483169353180667 0 3.153935237846533 
20035.36931813752 0 51.16885888631528 -0.01610981361145142 0 3.153920370548252 
20035.21629623012 0 75.39280461816578 -0.02373648141960437 0 3.153896281953021 
20035.00469673557 0 99.61652992155942 -0.03136318392656602 0 3.153862971814339 
20034.73451934455 0 123.8399639681687 -0.03898993228131362 0 3.153820439791337 
20034.40576366209 0 148.0630359266856 -0.04661673763289135 0 3.153768685448768 
20034.01842920762 0 172.2856749620968 -0.05424361113042662 0 3.153707708256995 
20033.57251541491 0 196.5078102349582 -0.0618705639231463 0 3.153637507591977 
20033.06802163211 0 220.7293709006705 -0.06949760716039288 0 3.153558082735255 
20032.50494712174 0 244.9502861087533 -0.07712475199164077 0 3.153469432873936 
20031.88329106068 0 269.1704850021198 -0.08475200956651222 0 3.153371557100666 
20031.20305254015 0 293.3898967163518 -0.09237939103479366 0 3.153264454413612 
20030.46423056578 0 317.6084503789731 -0.1000069075464515 0 3.153148123716437 
20029.66682405753 0 341.8260751087241 -0.1076345702516485 0 3.153022563818269 
20028.81083184971 0 366.0427000148356 -0.1152623903007592 0 3.152887773433674 
20027.89625269101 0 390.2582541963018 -0.1228903788443865 0 3.15274375118262 
20026.92308524447 0 414.4726667411544 -0.1305185470333768 0 3.152590495590447 
20025.89132808748 0 438.6858667257351 -0.1381469060188363 0 3.152428005087826 
20024.80097971177 0 462.8977832139689 -0.1457754669521465 0 3.152256278010718 
20023.65203852344 0 487.1083452566355 -0.1534042409849798 0 3.152075312600339 
20022.44450284294 0 511.3174818906424 -0.1610332392693149 0 3.151885107003106 
20021.17837090504 0 535.5251221382962 -0.1686624729574529 0 3.151685659270598 
20019.85364085886 0 559.7311950065742 -0.176291953202032 0 3.1514769673595 
20018.47031076788 0 583.9356294863953 -0.1839216911560431 0 3.15125902913156 
20017.0283786099 0 608.1383545518901 -0.1915516979728449 0 3.151031842353525 
20015.52784227705 0 632.3392991596716 -0.1991819848061791 0 3.150795404697091 
20013.9686995758 0 656.538392248105 -0.2068125628101855 0 3.150549713738841 
20012.35094822694 0 680.7355627365768 -0.2144434431394165 0 3.150294766960188 
20010.6745858656 0 704.9307395247632 -0.2220746369488523 0 3.150030561747304 
20008.93961004122 0 729.1238514918988 -0.2297061553939152 0 3.14975709539106 
20007.14601821755 0 753.3148274960442 -0.2373380096304846 0 3.149474365086955 
20005.29380777267 0 777.5035963733534 -0.2449702108149109 0 3.149182367935046 
20003.38297599895 0 801.69008693734 -0.25260277010403 0 3.148881100939871 
20001.4135201031 0 825.8742279781438 -0.2602356986551776 0 3.148570561010377 
19999.3854372061 0 850.0559482617961 -0.2678690076262029 0 3.148250744959842 
19997.29872434325 0 874.2351765294841 -0.2755027081754827 0 3.147921649505789 
19995.15337846414 0 898.4118414968166 -0.283136811461935 0 3.147583271269909 
19992.94939643263 0 922.5858718530855 -0.2907713286450326 0 3.147235606777971 
19990.68677502689 0 946.7571962605305 -0.2984062708848164 0 3.146878652459736 
19988.36551093938 0 970.9257433536004 -0.3060416493419087 0 3.146512404648865 
19985.98560077681 0 995.0914417382153 -0.3136774751775265 0 3.146136859582827 
19983.54704106018 0 1019.254219991027 -0.3213137595534938 0 3.145752013402803 
19981.04982822475 0 1043.414006658677 -0.3289505136322551 0 3.145357862153588 
19978.49395862005 0 1067.570730257063 -0.3365877485768873 0 3.144954401783489 
19975.87942850986 0 1091.724319270588 -0.3442254755511123 0 3.144541628144226 
19973.20623407222 0 1115.874702151423 -0.3518637057193092 0 3.144119536990821 
19970.47437139942 0 1140.021807318764 -0.3595024502465263 0 3.143688123981496 
19967.68383649799 0 1164.165563158087 -0.3671417202984923 0 3.143247384677557 
19964.8346252887 0 1188.305898020406 -0.374781527041629 0 3.142797314543284 
19961.92673360654 0 1212.44274022152 -0.3824218816430616 0 3.142337908945817 
19958.96015720075 0 1236.576018041276 -0.39006279527063 0 3.141869163155033 
19955.93489173476 0 1260.705659722815 -0.3977042790929006 0 3.141391072343431 
19952.85093278624 0 1284.831593471825 -0.4053463442791756 0 3.140903631586006 
19949.70827584708 0 1308.953747455794 -0.4129890019995046 0 3.140406835860124 
19946.50691632334 0 1333.072049803254 -0.4206322634246942 0 3.139900680045393 
19943.24684953531 0 1357.186428603038 -0.4282761397263182 0 3.139385158923535 
19939.92807071744 0 1381.296811903521 -0.4359206420767274 0 3.138860267178249 
19936.55057501841 0 1405.403127711867 -0.4435657816490589 0 3.13832599939508 
19933.11435750103 0 1429.50530399328 -0.4512115696172453 0 3.137782350061276 
19929.61941314233 0 1453.603268670241 -0.4588580171560241 0 3.13722931356565 
19926.06573683349 0 1477.696949621758 -0.466505135440946 0 3.136666884198438 
19922.45332337984 0 1501.786274682604 -0.4741529356483833 0 3.136095056151149 
19918.78216750087 0 1525.87117164256 -0.4818014289555382 0 3.135513823516417 
19915.05226383024 0 1549.951568245656 -0.4894506265404509 0 3.134923180287855 
19911.26360691573 0 1574.027392189405 -0.4971005395820066 0 3.134323120359894 
19907.41619121927 0 1598.098571124048 -0.5047511792599436 0 3.133713637527633 
19903.5100111169 0 1622.165032651784 -0.5124025567548594 0 3.133094725486676 
19899.54506089881 0 1646.22670432601 -0.5200546832482181 0 3.132466377832972 
19895.52133476928 0 1670.28351365055 -0.5277075699223568 0 3.131828588062651 
19891.43882684672 0 1694.335388078892 -0.5353612279604909 0 3.131181349571855 
19887.29753116363 0 1718.382255013419 -0.5430156685467205 0 3.130524655656572 
19883.09744166661 0 1742.424041804636 -0.550670902866036 0 3.12985849951246 
19878.83855221635 0 1766.460675750401 -0.558326942104323 0 3.129182874234678 
19874.52085658762 0 1790.492084095153 -0.5659837974483662 0 3.128497772817702 
19870.14434846927 0 1814.518194029135 -0.5736414800858554 0 3.127803188155147 
19865.70902146421 0 1838.538932687625 -0.5813000012053884 0 3.127099113039588 
19861.21486908942 0 1862.554227150149 -0.5889593719964751 0 3.126385540162369 
19856.66188477593 0 1886.564004439714 -0.5966196036495409 0 3.125662462113419 
19852.05006186881 0 1910.56819152202 -0.6042807073559296 0 3.12492987138106 
19847.37939362719 0 1934.566715304683 -0.6119426943079062 0 3.12418776035181 
19842.64987322421 0 1958.559502636451 -0.6196055756986588 0 3.123436121310191 
19837.86149374705 0 1982.54648030642 -0.6272693627223008 0 3.122674946438531 
19833.01424819691 0 2006.527575043249 -0.6349340665738724 0 3.121904227816756 
19828.10812948899 0 2030.502713514372 -0.6425996984493412 0 3.121123957422193 
19823.1431304525 0 2054.471822325208 -0.6502662695456034 0 3.120334127129354 
